Brand,Car Model,Date of Sale,Car Price
Ford,Accord,27/05/2012,$20188
Chevrolet,Accord,12/04/2016,$17567
Tesla,Mustang,02/12/2010,$95917
Ford,Camry,28/01/2021,$94031
Toyota,Mustang,19/04/2022,$84627
Honda,Mustang,22/12/2022,$77983
Tesla,Model 3,03/11/2016,$96458
Toyota,Camry,01/10/2011,$30414
Honda,Camaro,09/12/2013,$31892
Tesla,Camaro,15/11/2019,$53648
Toyota,Mustang,13/10/2018,$54312
Honda,Camry,20/10/2021,$48919
Honda,Model 3,18/08/2020,$45634
Honda,Camry,09/07/2012,$46932
Toyota,Mustang,12/01/2010,$25996
Chevrolet,Model 3,18/01/2013,$94509
Chevrolet,Camry,03/08/2016,$93735
Honda,Accord,05/05/2010,$58486
Ford,Model 3,23/10/2010,$43945
Tesla,Mustang,12/04/2019,$43174
Honda,Mustang,05/01/2010,$65292
Toyota,Camaro,07/09/2018,$26216
Toyota,Mustang,26/04/2016,$31816
Chevrolet,Mustang,02/05/2022,$15911
Chevrolet,Model 3,18/09/2014,$71473
Chevrolet,Accord,16/12/2020,$32183
Honda,Model 3,07/09/2019,$52706
Honda,Camaro,04/10/2016,$76448
Honda,Model 3,27/02/2016,$34585
Chevrolet,Model 3,07/09/2022,$78959
Toyota,Mustang,06/12/2014,$80718
Tesla,Camry,18/05/2022,$56814
Honda,Model 3,14/05/2020,$87024
Tesla,Camaro,16/04/2013,$17406
Chevrolet,Camaro,10/01/2013,$76532
Honda,Camaro,17/04/2022,$76362
Tesla,Camaro,13/05/2019,$26163
Chevrolet,Camaro,28/08/2022,$28630
Ford,Camaro,25/07/2012,$77210
Ford,Accord,25/07/2019,$83528
Ford,Accord,26/11/2016,$15849
Toyota,Camry,22/08/2017,$46994
Ford,Mustang,25/10/2012,$26169
Toyota,Accord,04/12/2017,$68880
Honda,Camaro,24/01/2017,$68989
Toyota,Model 3,13/07/2021,$73854
Honda,Camry,17/03/2010,$37015
Toyota,Model 3,19/05/2019,$44651
Ford,Camry,16/07/2011,$90411
Tesla,Model 3,04/09/2014,$29480
Tesla,Camry,22/07/2017,$24436
Chevrolet,Camaro,16/12/2013,$79000
Tesla,Mustang,06/05/2022,$49236
Ford,Camry,28/08/2017,$58351
Honda,Mustang,21/08/2021,$56586
Ford,Model 3,04/01/2020,$41194
Ford,Mustang,05/10/2017,$40259
Tesla,Camry,24/08/2015,$48561
Toyota,Model 3,13/10/2019,$39298
Ford,Camaro,12/02/2016,$69154
Honda,Camaro,27/12/2022,$44371
Ford,Accord,18/07/2017,$69572
Chevrolet,Mustang,18/10/2010,$99527
Chevrolet,Camry,25/06/2015,$25490
Toyota,Accord,20/04/2019,$75748
Honda,Accord,01/03/2017,$86619
Chevrolet,Camaro,16/03/2017,$27732
Ford,Camry,04/12/2019,$48223
Toyota,Model 3,10/12/2016,$80399
Ford,Mustang,05/09/2013,$40277
Tesla,Camaro,23/06/2012,$29199
Toyota,Accord,05/06/2022,$79918
Chevrolet,Mustang,02/09/2021,$23248
Chevrolet,Camry,16/12/2019,$33466
Toyota,Camry,17/12/2019,$40785
Chevrolet,Mustang,07/12/2019,$67108
Chevrolet,Camaro,22/04/2022,$71902
Chevrolet,Mustang,19/09/2021,$25601
Chevrolet,Accord,16/09/2012,$96632
Ford,Mustang,21/11/2012,$96048
Ford,Camry,16/06/2018,$28087
Tesla,Mustang,04/11/2017,$98512
Ford,Camry,27/04/2012,$96529
Tesla,Camaro,26/09/2012,$22708
Toyota,Accord,08/02/2013,$81223
Honda,Model 3,25/08/2012,$16360
Tesla,Mustang,14/01/2013,$21356
Ford,Camry,18/12/2017,$44307
Honda,Camry,28/09/2011,$40585
Honda,Mustang,01/07/2016,$81109
Ford,Mustang,13/06/2012,$24115
Tesla,Camry,05/01/2012,$95121
Chevrolet,Model 3,26/11/2021,$30754
Chevrolet,Camaro,02/06/2018,$61269
Toyota,Camry,14/04/2010,$84143
Ford,Camry,08/01/2015,$79363
Honda,Mustang,20/12/2017,$97734
Toyota,Model 3,18/12/2021,$86456
Honda,Camaro,09/04/2013,$69638
Toyota,Accord,15/11/2022,$56932
Toyota,Model 3,26/10/2017,$16391
Tesla,Camry,05/11/2015,$12133
Toyota,Model 3,19/01/2011,$92236
Chevrolet,Camaro,10/08/2022,$86469
Toyota,Camaro,06/02/2018,$27798
Ford,Mustang,02/05/2014,$73414
Ford,Mustang,24/03/2021,$91352
Honda,Model 3,23/10/2015,$52056
Honda,Mustang,19/08/2014,$34858
Ford,Accord,01/10/2014,$79519
Ford,Camry,06/12/2010,$90709
Tesla,Camaro,16/10/2020,$73533
Ford,Model 3,01/05/2015,$22252
Toyota,Camaro,10/08/2020,$94649
Chevrolet,Mustang,01/07/2022,$80798
Ford,Model 3,16/02/2015,$65365
Chevrolet,Camaro,05/12/2019,$10598
Toyota,Accord,13/12/2016,$80391
Ford,Camry,02/04/2015,$18272
Tesla,Mustang,12/02/2011,$59047
Ford,Accord,02/02/2019,$71244
Tesla,Accord,03/02/2019,$65515
Tesla,Mustang,10/09/2013,$65601
Tesla,Model 3,07/09/2022,$79487
Chevrolet,Camaro,12/09/2013,$81100
Chevrolet,Accord,11/03/2020,$21623
Ford,Model 3,04/02/2016,$79891
Toyota,Mustang,01/10/2011,$54953
Tesla,Model 3,10/09/2020,$95401
Chevrolet,Camaro,10/11/2015,$40423
Toyota,Accord,06/03/2014,$14312
Tesla,Accord,19/12/2019,$14560
Chevrolet,Accord,23/11/2018,$40640
Ford,Camry,06/07/2021,$86098
Tesla,Camaro,06/12/2014,$90815
Tesla,Mustang,27/09/2018,$39573
Tesla,Camaro,17/08/2010,$37578
Chevrolet,Camry,07/01/2021,$61118
Toyota,Camaro,24/07/2020,$70490
Toyota,Model 3,21/04/2021,$23721
Tesla,Camaro,28/09/2020,$38578
Tesla,Mustang,11/04/2018,$67282
Honda,Mustang,26/12/2016,$90948
Toyota,Model 3,21/02/2014,$34887
Ford,Accord,27/02/2010,$15332
Toyota,Model 3,21/05/2012,$75290
Toyota,Camaro,13/02/2011,$25577
Tesla,Camry,11/06/2013,$23538
Honda,Mustang,10/04/2021,$22137
Tesla,Accord,25/05/2018,$40692
Chevrolet,Model 3,04/11/2014,$12628
Chevrolet,Mustang,15/08/2017,$94986
Toyota,Mustang,11/08/2018,$28760
Honda,Mustang,19/04/2012,$28152
Honda,Mustang,15/08/2014,$21987
Tesla,Camaro,13/01/2011,$82350
Ford,Camry,02/05/2014,$46871
Toyota,Camry,21/09/2011,$58290
Toyota,Camry,21/02/2011,$92782
Tesla,Mustang,24/02/2015,$58358
Chevrolet,Accord,15/08/2013,$31402
Honda,Mustang,18/09/2017,$69965
Honda,Accord,18/02/2022,$30406
Toyota,Model 3,13/02/2011,$52802
Tesla,Accord,05/04/2018,$29147
Tesla,Mustang,25/03/2017,$87898
Chevrolet,Mustang,11/09/2014,$52968
Tesla,Accord,04/05/2017,$34426
Honda,Camry,19/11/2015,$89065
Toyota,Camaro,04/07/2012,$19985
Toyota,Camry,07/06/2016,$64671
Toyota,Mustang,22/08/2018,$89725
Honda,Camry,07/12/2011,$22953
Tesla,Model 3,25/01/2011,$78603
Ford,Camry,16/06/2010,$12953
Tesla,Accord,20/10/2017,$83758
Tesla,Camaro,27/03/2012,$42583
Toyota,Camaro,10/10/2019,$49131
Ford,Camaro,16/12/2010,$97555
Honda,Model 3,20/12/2019,$99027
Ford,Model 3,02/03/2014,$93254
Chevrolet,Model 3,18/02/2013,$29823
Chevrolet,Mustang,28/01/2019,$43019
Toyota,Camry,28/06/2011,$25233
Chevrolet,Camaro,06/06/2022,$52210
Tesla,Model 3,16/11/2015,$15903
Honda,Mustang,23/08/2021,$40586
Toyota,Mustang,16/11/2012,$86721
Tesla,Accord,22/07/2020,$62759
Toyota,Mustang,19/03/2017,$77616
Honda,Mustang,24/06/2018,$66400
Toyota,Model 3,24/07/2021,$36352
Chevrolet,Accord,05/10/2014,$38775
Chevrolet,Accord,05/07/2018,$31396
Tesla,Model 3,14/10/2021,$11117
Toyota,Camaro,05/10/2013,$90376
Honda,Camry,25/06/2012,$12918
Honda,Camry,05/01/2022,$24153
Chevrolet,Accord,08/08/2010,$82518
Chevrolet,Camry,06/01/2017,$16745
Honda,Mustang,22/02/2020,$94614
Toyota,Mustang,07/06/2021,$64640
Chevrolet,Camaro,17/09/2012,$91659
Chevrolet,Camaro,20/08/2015,$80316
Tesla,Camry,14/07/2015,$68849
Toyota,Mustang,09/02/2022,$27705
Toyota,Mustang,07/09/2015,$54730
Ford,Model 3,26/11/2010,$25843
Chevrolet,Model 3,12/06/2022,$71083
Chevrolet,Accord,28/10/2022,$74116
Ford,Camry,28/01/2017,$22279
Honda,Mustang,24/11/2016,$37969
Honda,Accord,02/07/2011,$95135
Honda,Mustang,23/09/2010,$35238
Chevrolet,Mustang,23/11/2018,$97842
Honda,Accord,21/12/2019,$69384
Honda,Model 3,05/03/2020,$22402
Toyota,Accord,18/05/2010,$37630
Tesla,Camaro,15/12/2010,$23907
Honda,Camaro,10/10/2010,$66706
Tesla,Camaro,02/12/2015,$66523
Toyota,Camaro,08/04/2015,$56352
Toyota,Camry,25/07/2020,$36705
Toyota,Model 3,25/11/2013,$83782
Honda,Model 3,01/01/2018,$89274
Chevrolet,Model 3,16/07/2021,$40611
Honda,Model 3,18/02/2015,$35681
Ford,Camry,24/01/2021,$13859
Ford,Model 3,22/02/2012,$20542
Toyota,Model 3,26/02/2016,$32525
Chevrolet,Camaro,17/07/2016,$48782
Chevrolet,Camaro,10/08/2010,$89179
Tesla,Camry,26/12/2021,$13082
Toyota,Mustang,14/09/2020,$40682
Chevrolet,Camry,05/05/2018,$28034
Ford,Model 3,09/09/2011,$96162
Ford,Accord,05/09/2013,$14422
Toyota,Mustang,16/02/2017,$20416
Tesla,Mustang,06/01/2010,$33427
Tesla,Camry,03/12/2011,$57381
Chevrolet,Mustang,17/01/2016,$99693
Tesla,Model 3,08/08/2010,$83696
Honda,Model 3,19/10/2011,$27962
Tesla,Mustang,07/01/2018,$30733
Ford,Camaro,13/08/2011,$37319
Chevrolet,Mustang,10/04/2011,$51325
Chevrolet,Mustang,07/06/2016,$12705
Chevrolet,Model 3,13/05/2022,$18371
Chevrolet,Camaro,03/03/2013,$82906
Toyota,Camry,28/03/2017,$97124
Chevrolet,Mustang,19/01/2022,$59443
Chevrolet,Camry,15/05/2022,$13403
Tesla,Model 3,22/04/2017,$35287
Honda,Camaro,09/02/2013,$68381
Toyota,Accord,09/02/2014,$47782
Ford,Camaro,16/09/2011,$24076
Tesla,Model 3,08/12/2011,$83068
Tesla,Accord,01/01/2012,$99685
Honda,Camry,14/10/2018,$41014
Honda,Accord,20/06/2016,$25857
Honda,Model 3,23/07/2010,$27149
Tesla,Mustang,06/09/2014,$28431
Toyota,Mustang,02/01/2019,$42481
Tesla,Camry,18/09/2019,$40480
Honda,Mustang,02/02/2016,$91752
Tesla,Camry,27/12/2018,$70319
Tesla,Camaro,19/10/2012,$97286
Honda,Camaro,26/03/2010,$15863
Honda,Mustang,13/02/2011,$75402
Chevrolet,Camaro,19/08/2017,$73160
Toyota,Camry,06/01/2020,$83647
Ford,Camry,12/07/2021,$66214
Ford,Mustang,19/11/2018,$81200
Honda,Camry,15/12/2022,$30050
Ford,Camaro,05/11/2015,$11392
Ford,Accord,23/01/2011,$64186
Chevrolet,Mustang,04/12/2022,$28749
Honda,Camry,06/10/2014,$52666
Ford,Camry,18/06/2011,$89956
Tesla,Camry,23/01/2011,$44282
Honda,Camry,08/06/2016,$13076
Honda,Model 3,24/03/2011,$84119
Honda,Camry,13/12/2010,$38074
Ford,Camry,19/04/2021,$16096
Chevrolet,Camry,08/09/2022,$69330
Chevrolet,Camry,01/05/2022,$56605
Tesla,Accord,14/07/2018,$49195
Honda,Camry,02/06/2020,$59803
Toyota,Accord,11/05/2022,$80473
Toyota,Camry,19/07/2011,$97284
Honda,Model 3,13/07/2015,$97435
Toyota,Model 3,25/01/2015,$50968
Chevrolet,Mustang,27/07/2011,$33944
Ford,Model 3,17/05/2015,$18997
Chevrolet,Accord,18/10/2016,$45768
Honda,Model 3,02/09/2022,$25592
Tesla,Camry,02/07/2015,$33097
Chevrolet,Accord,17/04/2014,$95226
Tesla,Camaro,21/08/2016,$56190
Toyota,Mustang,25/04/2017,$24113
Honda,Mustang,05/06/2016,$82557
Ford,Mustang,20/01/2013,$31660
Honda,Camry,09/03/2011,$66590
Chevrolet,Accord,08/07/2015,$34227
Toyota,Mustang,10/10/2010,$91957
Toyota,Camry,20/03/2020,$82857
Tesla,Camry,10/10/2021,$56670
Ford,Accord,08/05/2015,$99889
Honda,Accord,18/10/2018,$10183
Ford,Accord,19/06/2013,$32207
Ford,Camaro,08/03/2016,$70478
Honda,Accord,13/10/2014,$61187
Tesla,Camry,23/04/2010,$47153
Chevrolet,Accord,26/03/2018,$57963
Tesla,Accord,21/04/2013,$75564
Honda,Model 3,25/03/2017,$17907
Toyota,Mustang,08/04/2016,$18912
Ford,Mustang,26/12/2012,$99822
Chevrolet,Camaro,13/10/2013,$74887
Toyota,Camaro,19/06/2010,$57670
Ford,Camaro,22/08/2016,$83717
Toyota,Model 3,03/04/2012,$35986
Toyota,Accord,24/03/2014,$19150
Chevrolet,Mustang,22/11/2014,$73752
Honda,Camry,27/10/2010,$34277
Chevrolet,Accord,10/12/2017,$60864
Honda,Camry,15/10/2020,$22649
Chevrolet,Mustang,25/12/2020,$62977
Ford,Camry,20/01/2017,$83825
Honda,Accord,06/02/2011,$84125
Ford,Camry,12/07/2010,$50326
Toyota,Camaro,24/03/2017,$10912
Honda,Accord,16/06/2022,$34304
Ford,Camaro,14/05/2021,$16887
Honda,Camry,17/02/2012,$97425
Chevrolet,Mustang,05/12/2013,$98476
Ford,Accord,10/11/2018,$78108
Toyota,Accord,16/07/2017,$54333
Chevrolet,Model 3,14/10/2015,$44241
Ford,Mustang,02/01/2010,$45467
Tesla,Accord,08/10/2013,$71114
Toyota,Camry,20/07/2019,$71434
Ford,Camaro,06/03/2020,$95932
Honda,Camry,18/02/2011,$30695
Toyota,Camaro,14/08/2022,$25490
Ford,Model 3,26/06/2020,$37554
Ford,Camry,16/04/2016,$26084
Honda,Model 3,07/07/2013,$76779
Chevrolet,Camry,21/12/2013,$96142
Chevrolet,Mustang,13/12/2015,$82599
Chevrolet,Mustang,19/02/2010,$41600
Ford,Camry,22/03/2018,$31833
Tesla,Mustang,09/12/2016,$63627
Tesla,Accord,04/10/2011,$37191
Ford,Camry,12/03/2015,$45174
Chevrolet,Camaro,04/05/2016,$48484
Ford,Camaro,01/12/2016,$64178
Chevrolet,Camaro,19/12/2012,$78654
Tesla,Accord,26/07/2021,$86473
Ford,Model 3,06/08/2016,$23317
Ford,Mustang,06/08/2017,$33371
Tesla,Camaro,25/05/2010,$69723
Chevrolet,Model 3,20/08/2015,$65673
Honda,Camaro,24/01/2020,$89710
Honda,Mustang,09/06/2017,$66394
Toyota,Camaro,09/05/2021,$18849
Honda,Accord,12/01/2018,$64106
Ford,Mustang,23/09/2014,$74845
Toyota,Accord,26/08/2016,$25452
Tesla,Accord,07/01/2014,$40219
Tesla,Model 3,02/12/2016,$56421
Ford,Camaro,20/09/2022,$79786
Chevrolet,Camaro,21/09/2017,$32604
Tesla,Camry,21/06/2017,$41498
Toyota,Camry,02/05/2014,$10499
Tesla,Camry,07/01/2010,$77169
Ford,Mustang,01/02/2016,$85485
Ford,Mustang,27/07/2017,$23771
Toyota,Model 3,07/05/2020,$93687
Toyota,Camaro,11/03/2017,$33590
Toyota,Model 3,06/10/2021,$39092
Honda,Accord,27/07/2012,$46791
Chevrolet,Camry,10/03/2016,$51163
Honda,Camaro,03/02/2013,$38062
Toyota,Mustang,12/02/2017,$11956
Chevrolet,Camry,01/01/2010,$62851
Ford,Camaro,05/06/2016,$96582
Honda,Accord,02/11/2015,$27400
Ford,Camaro,19/06/2014,$11154
Tesla,Accord,10/11/2019,$93450
Ford,Accord,19/05/2014,$28374
Tesla,Camaro,13/10/2016,$53375
Ford,Accord,18/01/2012,$39848
Toyota,Accord,22/01/2020,$82705
Honda,Accord,22/06/2011,$48686
Tesla,Mustang,14/05/2014,$92282
Toyota,Model 3,27/09/2013,$76009
Toyota,Accord,12/05/2019,$73388
Tesla,Accord,26/11/2020,$24223
Toyota,Accord,24/12/2022,$11736
Honda,Accord,18/06/2010,$86201
Toyota,Camry,08/03/2013,$75528
Ford,Camaro,25/05/2012,$53172
Toyota,Camaro,21/08/2021,$35632
Toyota,Mustang,18/12/2022,$66253
Ford,Accord,17/09/2013,$69325
Tesla,Model 3,27/04/2013,$54963
Toyota,Mustang,15/07/2012,$59577
Toyota,Mustang,15/06/2018,$72379
Chevrolet,Camry,12/01/2011,$20451
Honda,Model 3,26/06/2019,$73059
Toyota,Model 3,23/12/2012,$41568
Ford,Accord,01/01/2021,$39267
Chevrolet,Camry,16/03/2021,$48275
Tesla,Accord,28/07/2019,$10053
Ford,Camaro,16/01/2014,$24139
Ford,Camry,02/11/2021,$37286
Toyota,Camaro,25/03/2019,$64474
Honda,Accord,23/07/2011,$25622
Honda,Model 3,24/04/2018,$50912
Chevrolet,Mustang,08/05/2011,$72572
Honda,Accord,18/12/2020,$19817
Honda,Mustang,17/10/2021,$19626
Honda,Model 3,19/12/2020,$74070
Chevrolet,Model 3,03/12/2018,$11917
Tesla,Camry,24/07/2010,$13424
Ford,Accord,15/11/2013,$74991
Tesla,Camry,23/05/2012,$65439
Honda,Camry,27/01/2010,$30075
Chevrolet,Accord,27/01/2015,$44903
Chevrolet,Accord,04/07/2015,$79734
Ford,Mustang,05/08/2022,$88095
Honda,Camry,09/11/2021,$12290
Toyota,Camry,10/12/2010,$18780
Ford,Camaro,14/02/2010,$84094
Chevrolet,Mustang,26/12/2022,$45922
Tesla,Camaro,25/10/2011,$50403
Honda,Accord,21/09/2020,$92214
Ford,Accord,17/10/2012,$98178
Honda,Accord,12/08/2022,$29927
Honda,Mustang,27/11/2021,$23120
Toyota,Camaro,06/01/2016,$24396
Ford,Mustang,19/10/2020,$36181
Toyota,Mustang,17/01/2022,$50795
Ford,Mustang,22/06/2022,$88801
Honda,Mustang,16/06/2011,$79308
Toyota,Model 3,10/11/2017,$23066
Honda,Mustang,16/05/2014,$68715
Ford,Model 3,26/04/2011,$51235
Ford,Camaro,05/09/2010,$77522
Chevrolet,Accord,17/04/2022,$48478
Honda,Model 3,02/01/2017,$78456
Honda,Model 3,21/07/2015,$97308
Chevrolet,Camry,14/03/2010,$27513
Honda,Model 3,20/06/2014,$69844
Tesla,Model 3,26/10/2011,$48752
Chevrolet,Camry,26/11/2015,$63096
Chevrolet,Accord,24/08/2017,$66451
Ford,Camaro,07/03/2015,$37550
Tesla,Camaro,18/05/2017,$33029
Toyota,Mustang,04/03/2018,$18466
Tesla,Camaro,08/10/2022,$23961
Chevrolet,Accord,19/08/2018,$58628
Ford,Model 3,17/11/2014,$82283
Chevrolet,Accord,24/03/2019,$48566
Ford,Camry,21/12/2011,$77042
Honda,Model 3,21/01/2021,$46354
Toyota,Model 3,14/04/2020,$77907
Ford,Accord,23/03/2022,$56206
Tesla,Model 3,21/07/2018,$61983
Ford,Model 3,07/07/2015,$19445
Toyota,Accord,07/05/2015,$93594
Toyota,Model 3,08/07/2012,$96949
Honda,Model 3,24/04/2015,$55580
Toyota,Camaro,07/01/2015,$50302
Ford,Camaro,17/10/2011,$72395
Toyota,Camaro,03/11/2014,$96226
Chevrolet,Camaro,21/12/2013,$63882
Chevrolet,Camaro,07/09/2020,$78965
Honda,Accord,26/01/2020,$96130
Chevrolet,Camaro,22/06/2021,$14367
Ford,Accord,17/10/2014,$39720
Tesla,Accord,06/05/2019,$89679
Ford,Camry,08/06/2019,$82368
Toyota,Accord,06/11/2012,$75591
Toyota,Camry,19/01/2020,$12601
Toyota,Camaro,22/08/2010,$73899
Ford,Camaro,10/08/2016,$34388
Toyota,Camry,04/06/2022,$93941
Ford,Model 3,03/06/2018,$64345
Ford,Accord,04/08/2012,$49253
Honda,Mustang,06/02/2012,$71457
Chevrolet,Camry,14/10/2012,$17553
Tesla,Accord,21/09/2020,$58369
Toyota,Accord,21/11/2014,$79367
Tesla,Camry,27/02/2018,$85198
Toyota,Model 3,26/07/2020,$38834
Toyota,Camry,06/03/2020,$85783
Toyota,Camaro,26/02/2018,$80384
Tesla,Model 3,16/05/2015,$99514
Tesla,Accord,11/07/2015,$63471
Honda,Camaro,09/06/2010,$90484
Toyota,Camry,26/05/2013,$17775
Toyota,Accord,18/01/2013,$16388
Tesla,Mustang,20/05/2012,$11286
Tesla,Camaro,02/03/2017,$89396
Toyota,Camaro,22/05/2010,$87484
Ford,Accord,22/07/2018,$62271
Tesla,Mustang,08/08/2021,$50212
Toyota,Mustang,23/02/2020,$22938
Tesla,Mustang,15/01/2016,$27901
Ford,Accord,01/06/2017,$66123
Chevrolet,Camaro,16/01/2010,$68914
Ford,Mustang,03/07/2014,$88470
Toyota,Model 3,06/07/2019,$11946
Honda,Model 3,26/06/2014,$99430
Chevrolet,Camry,26/07/2012,$26536
Chevrolet,Accord,21/08/2011,$14206
Toyota,Camry,01/08/2016,$72264
Ford,Camaro,14/09/2015,$38598
Toyota,Model 3,27/08/2018,$95706
Toyota,Accord,25/07/2021,$26451
Chevrolet,Model 3,05/08/2019,$77429
Ford,Camaro,08/11/2022,$40307
Chevrolet,Model 3,14/11/2015,$71582
Ford,Model 3,03/02/2022,$88732
Honda,Camaro,08/07/2014,$74829
Honda,Accord,15/11/2013,$92189
Ford,Mustang,09/02/2010,$24228
Honda,Model 3,14/02/2018,$36956
Ford,Camaro,07/01/2013,$42624
Ford,Mustang,21/05/2011,$10551
Tesla,Mustang,16/02/2018,$76010
Ford,Camry,25/11/2021,$43616
Toyota,Camry,18/09/2016,$21075
Honda,Accord,10/01/2019,$70235
Toyota,Accord,06/08/2010,$62768
Tesla,Camry,28/12/2014,$26385
Honda,Mustang,24/11/2016,$67499
Chevrolet,Model 3,27/02/2020,$27229
Chevrolet,Camaro,14/06/2018,$45909
Chevrolet,Mustang,18/12/2016,$12685
Honda,Accord,05/01/2021,$90535
Chevrolet,Model 3,05/10/2011,$20062
Chevrolet,Model 3,28/08/2013,$86556
Ford,Accord,28/04/2019,$78391
Chevrolet,Camaro,17/06/2014,$19616
Ford,Camaro,12/10/2017,$79523
Ford,Camaro,07/04/2022,$27730
Tesla,Accord,21/01/2013,$85498
Ford,Camaro,16/07/2020,$72525
Toyota,Accord,02/07/2017,$24862
Honda,Camry,27/01/2013,$81751
Ford,Accord,16/05/2020,$42915
Chevrolet,Accord,28/08/2015,$98499
Tesla,Model 3,13/02/2013,$26988
Tesla,Camry,26/11/2013,$31697
Toyota,Mustang,08/01/2014,$60656
Honda,Camry,13/02/2017,$47393
Chevrolet,Model 3,07/12/2019,$43255
Honda,Camaro,25/02/2021,$78311
Toyota,Accord,05/06/2010,$68027
Toyota,Accord,23/05/2017,$20527
Toyota,Model 3,06/04/2022,$69830
Tesla,Camry,06/05/2010,$74003
Honda,Mustang,01/02/2019,$37689
Chevrolet,Camry,01/05/2017,$67422
Ford,Camry,01/08/2012,$39924
Tesla,Camry,03/02/2011,$89777
Ford,Mustang,15/10/2020,$11272
Ford,Accord,18/08/2015,$63143
Toyota,Mustang,04/08/2018,$38343
Tesla,Camaro,23/01/2017,$48668
Ford,Mustang,17/09/2016,$46245
Chevrolet,Camry,26/09/2017,$83518
Tesla,Accord,15/02/2019,$17092
Ford,Mustang,07/03/2021,$85519
Tesla,Model 3,03/08/2019,$13092
Honda,Camaro,18/12/2010,$17281
Toyota,Mustang,23/12/2016,$95587
Ford,Camry,26/06/2019,$37650
Toyota,Camaro,10/07/2020,$20357
Chevrolet,Camry,25/05/2020,$48498
Toyota,Mustang,06/04/2017,$56796
Chevrolet,Mustang,24/03/2013,$46691
Chevrolet,Model 3,16/05/2015,$26186
Chevrolet,Camry,13/11/2020,$33833
Chevrolet,Mustang,21/09/2022,$45968
Toyota,Camry,25/04/2016,$17676
Tesla,Mustang,27/08/2011,$61384
Honda,Accord,14/01/2013,$80168
Toyota,Mustang,01/12/2014,$55614
Honda,Mustang,17/01/2013,$77872
Toyota,Mustang,04/07/2014,$42891
Honda,Mustang,08/09/2017,$79704
Ford,Camaro,19/08/2013,$35558
Honda,Mustang,28/08/2011,$57879
Ford,Camry,07/01/2010,$97010
Tesla,Mustang,04/11/2021,$43384
Chevrolet,Model 3,02/08/2013,$51892
Chevrolet,Mustang,18/07/2010,$33436
Ford,Camaro,08/01/2017,$19297
Ford,Camry,20/04/2012,$99560
Chevrolet,Model 3,04/07/2011,$49776
Chevrolet,Camry,03/04/2021,$52687
Chevrolet,Camaro,11/10/2017,$40192
Ford,Accord,07/04/2020,$87272
Toyota,Camry,27/11/2021,$67857
Tesla,Mustang,14/10/2016,$19498
Tesla,Model 3,16/03/2020,$96353
Honda,Accord,18/08/2016,$56918
Tesla,Model 3,09/04/2012,$38276
Chevrolet,Mustang,04/05/2013,$82992
Ford,Camaro,20/06/2014,$89886
Honda,Model 3,16/08/2016,$10959
Honda,Camry,21/07/2010,$31131
Ford,Model 3,19/07/2015,$23307
Honda,Mustang,15/06/2015,$47752
Tesla,Camry,20/11/2014,$86337
Toyota,Model 3,21/01/2022,$21267
Tesla,Camry,26/02/2016,$74030
Chevrolet,Camry,14/07/2012,$84091
Toyota,Camry,26/05/2017,$77439
Honda,Mustang,07/12/2018,$45600
Tesla,Model 3,10/05/2016,$40588
Ford,Camaro,20/11/2017,$95246
Tesla,Mustang,22/08/2012,$17652
Honda,Mustang,21/07/2020,$72428
Chevrolet,Model 3,09/11/2018,$24904
Honda,Mustang,25/10/2014,$99051
Toyota,Camry,22/02/2021,$24018
Tesla,Mustang,21/06/2013,$13488
Ford,Model 3,10/02/2021,$45291
Tesla,Accord,08/10/2017,$56053
Toyota,Camry,16/10/2014,$55482
Toyota,Model 3,11/01/2010,$56449
Honda,Model 3,18/10/2017,$99615
Tesla,Model 3,19/06/2014,$86323
Honda,Mustang,14/04/2015,$35029
Ford,Mustang,18/11/2017,$71559
Toyota,Accord,09/10/2022,$42515
Tesla,Model 3,18/08/2019,$27706
Honda,Accord,19/03/2022,$50495
Chevrolet,Model 3,25/08/2013,$57567
Tesla,Camry,26/07/2010,$41610
Tesla,Camry,11/02/2022,$15679
Toyota,Model 3,07/03/2016,$28008
Honda,Camry,17/12/2019,$28298
Tesla,Mustang,19/05/2019,$83198
Ford,Accord,12/08/2019,$96201
Toyota,Camry,19/04/2016,$90509
Honda,Mustang,10/11/2011,$60737
Chevrolet,Accord,19/07/2016,$38647
Toyota,Camry,18/08/2020,$51784
Toyota,Model 3,17/01/2012,$13527
Tesla,Camaro,14/07/2013,$97392
Tesla,Mustang,11/11/2021,$73695
Honda,Accord,27/03/2019,$26143
Toyota,Accord,09/04/2010,$24525
Tesla,Camaro,10/12/2014,$51442
Honda,Accord,08/10/2013,$80750
Ford,Mustang,11/12/2021,$11866
Toyota,Model 3,01/01/2020,$88961
Ford,Mustang,16/01/2016,$63096
Chevrolet,Accord,17/01/2019,$66171
Toyota,Mustang,06/12/2022,$91241
Tesla,Camry,14/10/2013,$46055
Ford,Mustang,15/08/2019,$92647
Chevrolet,Camry,03/05/2011,$39011
Toyota,Model 3,13/09/2019,$79165
Honda,Model 3,01/04/2015,$59904
Toyota,Mustang,09/07/2017,$11626
Ford,Mustang,26/06/2018,$67425
Tesla,Mustang,11/07/2019,$64128
Ford,Model 3,26/10/2020,$39217
Chevrolet,Camry,23/03/2020,$18928
Toyota,Camry,11/06/2010,$18440
Tesla,Camry,21/06/2021,$36436
Ford,Mustang,03/06/2013,$12565
